raceName,driverId,constructorId,number,position,Q1,Q2,Q3
Bahrain Grand Prix,vettel,red_bull,5,1,1:55.029,1:53.883,1:54.101
Bahrain Grand Prix,massa,ferrari,7,2,1:55.313,1:54.331,1:54.242
Bahrain Grand Prix,alonso,ferrari,8,3,1:54.612,1:54.172,1:54.608
Bahrain Grand Prix,hamilton,mclaren,2,4,1:55.341,1:54.707,1:55.217
Bahrain Grand Prix,rosberg,mercedes,4,5,1:55.463,1:54.682,1:55.241
Bahrain Grand Prix,webber,red_bull,6,6,1:55.298,1:54.318,1:55.284
Bahrain Grand Prix,michael_schumacher,mercedes,3,7,1:55.593,1:55.105,1:55.524
Bahrain Grand Prix,button,mclaren,1,8,1:55.715,1:55.168,1:55.672
Bahrain Grand Prix,kubica,renault,11,9,1:55.511,1:54.963,1:55.885
Bahrain Grand Prix,sutil,force_india,14,10,1:55.213,1:54.996,1:56.309
Bahrain Grand Prix,barrichello,williams,9,11,1:55.969,1:55.330,
Bahrain Grand Prix,liuzzi,force_india,15,12,1:55.628,1:55.623,
Bahrain Grand Prix,hulkenberg,williams,10,13,1:56.375,1:55.857,
Bahrain Grand Prix,rosa,sauber,22,14,1:56.428,1:56.237,
Bahrain Grand Prix,buemi,toro_rosso,16,15,1:56.189,1:56.265,
Bahrain Grand Prix,kobayashi,sauber,23,16,1:56.541,1:56.270,
Bahrain Grand Prix,petrov,renault,12,17,1:56.167,1:56.619,
Bahrain Grand Prix,alguersuari,toro_rosso,17,18,1:57.071,,
Bahrain Grand Prix,glock,virgin,24,19,1:59.728,,
Bahrain Grand Prix,trulli,lotus_racing,18,20,1:59.852,,
Bahrain Grand Prix,kovalainen,lotus_racing,19,21,2:00.313,,
Bahrain Grand Prix,grassi,virgin,25,22,2:00.587,,
Bahrain Grand Prix,bruno_senna,hrt,21,23,2:03.204,,
Bahrain Grand Prix,chandhok,hrt,20,24,2:04.904,,
Australian Grand Prix,vettel,red_bull,5,1,1:24.774,1:24.096,1:23.919
Australian Grand Prix,webber,red_bull,6,2,1:25.286,1:24.276,1:24.035
Australian Grand Prix,alonso,ferrari,8,3,1:25.082,1:24.335,1:24.111
Australian Grand Prix,button,mclaren,1,4,1:24.897,1:24.531,1:24.675
Australian Grand Prix,massa,ferrari,7,5,1:25.548,1:25.010,1:24.837
Australian Grand Prix,rosberg,mercedes,4,6,1:24.788,1:24.788,1:24.884
Australian Grand Prix,vettel,red_bull,1,1,1:25.296,1:24.090,1:23.529
Australian Grand Prix,hamilton,mclaren,3,2,1:25.384,1:24.595,1:24.307
Australian Grand Prix,webber,red_bull,2,3,1:25.900,1:24.658,1:24.395
Australian Grand Prix,button,mclaren,4,4,1:25.886,1:24.957,1:24.779
Australian Grand Prix,alonso,ferrari,5,5,1:25.707,1:25.242,1:24.974
Australian Grand Prix,petrov,renault,10,6,1:25.543,1:25.582,1:25.247
Australian Grand Prix,rosberg,mercedes,8,7,1:25.856,1:25.606,1:25.421
Australian Grand Prix,massa,ferrari,6,8,1:26.031,1:25.611,1:25.599
Australian Grand Prix,kobayashi,sauber,16,9,1:25.717,1:25.405,1:25.626
Australian Grand Prix,buemi,toro_rosso,18,10,1:26.232,1:25.882,1:27.066
Australian Grand Prix,michael_schumacher,mercedes,7,11,1:25.962,1:25.971,
Australian Grand Prix,alguersuari,toro_rosso,19,12,1:26.620,1:26.103,
Australian Grand Prix,perez,sauber,17,13,1:25.812,1:26.108,
Australian Grand Prix,resta,force_india,15,14,1:27.222,1:26.739,
Australian Grand Prix,maldonado,williams,12,15,1:26.298,1:26.768,
Australian Grand Prix,sutil,force_india,14,16,1:26.245,1:31.407,
Australian Grand Prix,barrichello,williams,11,17,1:26.270,,
Australian Grand Prix,heidfeld,renault,9,18,1:27.239,,
Australian Grand Prix,kovalainen,lotus_racing,20,19,1:29.254,,
Australian Grand Prix,trulli,lotus_racing,21,20,1:29.342,,
Australian Grand Prix,glock,virgin,24,21,1:29.858,,
Australian Grand Prix,ambrosio,virgin,25,22,1:30.822,,
Australian Grand Prix,liuzzi,hrt,23,23,1:32.978,,
Australian Grand Prix,karthikeyan,hrt,22,24,1:34.293,,
Malaysian Grand Prix,vettel,red_bull,1,1,1:37.468,1:35.934,1:34.870
Malaysian Grand Prix,hamilton,mclaren,3,2,1:36.861,1:35.852,1:34.974
Malaysian Grand Prix,webber,red_bull,2,3,1:37.924,1:36.080,1:35.179
Malaysian Grand Prix,button,mclaren,4,4,1:37.033,1:35.569,1:35.200
Malaysian Grand Prix,alonso,ferrari,5,5,1:36.897,1:36.320,1:35.802
Malaysian Grand Prix,heidfeld,renault,9,6,1:37.224,1:36.811,1:36.124
Australian Grand Prix,hamilton,mclaren,4,1,1:26.800,1:25.626,1:24.922
Australian Grand Prix,button,mclaren,3,2,1:26.832,1:25.663,1:25.074
Australian Grand Prix,grosjean,lotus_f1,10,3,1:26.498,1:25.845,1:25.302
Australian Grand Prix,michael_schumacher,mercedes,7,4,1:26.586,1:25.571,1:25.336
Australian Grand Prix,webber,red_bull,2,5,1:27.117,1:26.597,1:25.651
Australian Grand Prix,vettel,red_bull,1,6,1:26.773,1:25.982,1:25.668
Australian Grand Prix,rosberg,mercedes,8,7,1:26.763,1:25.469,1:25.686
Australian Grand Prix,maldonado,williams,18,8,1:26.803,1:26.206,1:25.908
Australian Grand Prix,hulkenberg,force_india,12,9,1:27.464,1:26.314,1:26.451
Australian Grand Prix,ricciardo,toro_rosso,16,10,1:27.024,1:26.319,
Australian Grand Prix,vergne,toro_rosso,17,11,1:26.493,1:26.429,
Australian Grand Prix,alonso,ferrari,5,12,1:26.688,1:26.494,
Australian Grand Prix,kobayashi,sauber,14,13,1:26.182,1:26.590,
Australian Grand Prix,bruno_senna,williams,19,14,1:27.004,1:26.663,
Australian Grand Prix,resta,force_india,11,15,1:27.469,1:27.086,
Australian Grand Prix,massa,ferrari,6,16,1:27.633,1:27.497,
Australian Grand Prix,perez,sauber,15,17,1:26.596,,
Australian Grand Prix,raikkonen,lotus_f1,9,18,1:27.758,,
Australian Grand Prix,kovalainen,caterham,20,19,1:28.679,,
Australian Grand Prix,petrov,caterham,21,20,1:29.018,,
Australian Grand Prix,glock,marussia,24,21,1:30.923,,
Australian Grand Prix,pic,marussia,25,22,1:31.670,,
Australian Grand Prix,rosa,hrt,22,23,1:33.495,,
Australian Grand Prix,karthikeyan,hrt,23,24,1:33.643,,
Malaysian Grand Prix,hamilton,mclaren,4,1,1:37.813,1:37.106,1:36.219
Malaysian Grand Prix,button,mclaren,3,2,1:37.575,1:36.928,1:36.368
Malaysian Grand Prix,michael_schumacher,mercedes,7,3,1:37.517,1:37.017,1:36.391
